ID,Label,Titular,Provincia,Distrito
1,85,10054,ATALAYA,RAYMONDI
2,811,10314,ATALAYA,RAYMONDI
3,143,10315,ATALAYA,RAYMONDI
4,19,10316,ATALAYA,RAYMONDI
5,167,10439,ATALAYA,RAYMONDI
6,149,10490,ATALAYA,RAYMONDI
7,202,10491,ATALAYA,RAYMONDI
8,705,10492,ATALAYA,RAYMONDI
9,258,10758,ATALAYA,RAYMONDI
10,102,10759,ATALAYA,RAYMONDI
11,49,10760,ATALAYA,RAYMONDI
12,344,11079,ATALAYA,RAYMONDI
13,264,11080,ATALAYA,RAYMONDI
14,124,11081,ATALAYA,RAYMONDI
15,11,11082,ATALAYA,RAYMONDI
16,393,11083,ATALAYA,RAYMONDI
17,234,11084,ATALAYA,RAYMONDI
18,85,11334,ATALAYA,RAYMONDI
19,144,11335,ATALAYA,RAYMONDI
20,824,11382,ATALAYA,RAYMONDI
21,127,11383,ATALAYA,RAYMONDI
22,19,11386,ATALAYA,RAYMONDI
23,34,11387,ATALAYA,RAYMONDI
24,32,11388,ATALAYA,RAYMONDI
25,146,11389,ATALAYA,RAYMONDI
26,1166,11719,ATALAYA,RAYMONDI
27,63,11720,ATALAYA,RAYMONDI
28,74,11733,ATALAYA,RAYMONDI
29,3192,11734,ATALAYA,RAYMONDI
30,18,11735,ATALAYA,RAYMONDI
31,258,12154,ATALAYA,RAYMONDI
32,151,12155,ATALAYA,RAYMONDI
33,68,12156,ATALAYA,RAYMONDI
34,131,12161,ATALAYA,RAYMONDI
35,249,12162,ATALAYA,RAYMONDI
36,70,12163,ATALAYA,RAYMONDI
37,100,12164,ATALAYA,RAYMONDI
38,84,12539,ATALAYA,RAYMONDI
39,25,12540,ATALAYA,RAYMONDI
40,297,12541,ATALAYA,RAYMONDI
41,40,12543,ATALAYA,RAYMONDI
42,1138,12546,ATALAYA,RAYMONDI
43,156,12547,ATALAYA,RAYMONDI
44,143,12605,ATALAYA,RAYMONDI
45,160,12606,ATALAYA,RAYMONDI
46,190,12607,ATALAYA,RAYMONDI
47,58,12608,ATALAYA,RAYMONDI
48,15,12609,ATALAYA,RAYMONDI
49,21,12612,ATALAYA,RAYMONDI
50,487,12617,ATALAYA,RAYMONDI
51,49,12618,ATALAYA,RAYMONDI
52,100,12619,ATALAYA,RAYMONDI
53,37,12620,ATALAYA,RAYMONDI
54,78,12621,ATALAYA,RAYMONDI
55,184,12946,ATALAYA,RAYMONDI
56,180,13059,ATALAYA,RAYMONDI
57,20,13060,ATALAYA,RAYMONDI
58,457,13062,ATALAYA,RAYMONDI
59,17,13064,ATALAYA,RAYMONDI
60,102,13068,ATALAYA,RAYMONDI
61,154,13069,ATALAYA,RAYMONDI
62,123,13070,ATALAYA,RAYMONDI
63,46,13071,ATALAYA,RAYMONDI
64,121,13072,ATALAYA,RAYMONDI
65,65,13073,ATALAYA,RAYMONDI
66,18,13518,ATALAYA,RAYMONDI
67,122,13719,ATALAYA,RAYMONDI
68,67,13720,ATALAYA,RAYMONDI
69,55,13721,ATALAYA,RAYMONDI
70,164,13775,ATALAYA,RAYMONDI
71,33,13776,ATALAYA,RAYMONDI
72,91,13777,ATALAYA,RAYMONDI
73,240,13778,ATALAYA,RAYMONDI
74,136,13845,ATALAYA,RAYMONDI
75,927,13846,ATALAYA,RAYMONDI
76,127,13847,ATALAYA,RAYMONDI
77,431,13848,ATALAYA,RAYMONDI
78,268,14049,ATALAYA,RAYMONDI
79,33,14101,ATALAYA,RAYMONDI
80,15,14476,ATALAYA,RAYMONDI
81,23,14477,ATALAYA,RAYMONDI
82,146,14478,ATALAYA,RAYMONDI
83,130,15444,ATALAYA,RAYMONDI
84,43,15445,ATALAYA,RAYMONDI
85,65,15446,ATALAYA,RAYMONDI
86,88,15448,ATALAYA,RAYMONDI
87,108,15451,ATALAYA,RAYMONDI
88,188,15456,ATALAYA,RAYMONDI
89,82,15457,ATALAYA,RAYMONDI
90,219,15458,ATALAYA,RAYMONDI
91,137,15459,ATALAYA,RAYMONDI
92,60,15460,ATALAYA,RAYMONDI
93,200,15461,ATALAYA,RAYMONDI
94,67,15791,ATALAYA,RAYMONDI
95,21,15792,ATALAYA,RAYMONDI
96,17,16057,ATALAYA,RAYMONDI
97,35,16058,ATALAYA,RAYMONDI
98,62,16059,ATALAYA,RAYMONDI
99,150,16060,ATALAYA,RAYMONDI
100,47,16065,ATALAYA,RAYMONDI
101,314,16066,ATALAYA,RAYMONDI
102,124,16067,ATALAYA,RAYMONDI
103,33,16068,ATALAYA,RAYMONDI
104,115,16069,ATALAYA,RAYMONDI
105,113,16070,ATALAYA,RAYMONDI
106,133,16191,ATALAYA,RAYMONDI
107,21,16192,ATALAYA,RAYMONDI
108,534,16194,ATALAYA,RAYMONDI
109,856,16199,ATALAYA,RAYMONDI
110,81,16200,ATALAYA,RAYMONDI
111,16,16415,ATALAYA,RAYMONDI
112,393,16416,ATALAYA,RAYMONDI
113,189,16417,ATALAYA,RAYMONDI
114,134,16422,ATALAYA,RAYMONDI
115,114,16423,ATALAYA,RAYMONDI
116,46,16424,ATALAYA,RAYMONDI
117,306,16425,ATALAYA,RAYMONDI
118,170,16426,ATALAYA,RAYMONDI
119,132,17390,ATALAYA,RAYMONDI
120,26,17391,ATALAYA,RAYMONDI
121,72,17392,ATALAYA,RAYMONDI
122,90,17394,ATALAYA,RAYMONDI
123,511,17396,ATALAYA,RAYMONDI
124,65,17397,ATALAYA,RAYMONDI
125,87,17398,ATALAYA,RAYMONDI
126,165,10010,CORONEL PORTILLO,CALLERIA
127,148,10015,CORONEL PORTILLO,CALLERIA
128,647,10016,CORONEL PORTILLO,CALLERIA
129,233,10017,CORONEL PORTILLO,CALLERIA
130,902,10018,CORONEL PORTILLO,CALLERIA
131,302,10019,CORONEL PORTILLO,CALLERIA
132,644,10020,CORONEL PORTILLO,CALLERIA
133,24,10033,CORONEL PORTILLO,CALLERIA
134,383,10039,CORONEL PORTILLO,CALLERIA
135,127,10042,CORONEL PORTILLO,CALLERIA
136,16,10052,CORONEL PORTILLO,CALLERIA
137,188,10056,CORONEL PORTILLO,CALLERIA
138,10,10080,CORONEL PORTILLO,CALLERIA
139,118,10112,CORONEL PORTILLO,CALLERIA
140,134,10129,CORONEL PORTILLO,CALLERIA
141,178,10135,CORONEL PORTILLO,CALLERIA
142,168,10136,CORONEL PORTILLO,CALLERIA
143,155,10138,CORONEL PORTILLO,CALLERIA
144,8,10139,CORONEL PORTILLO,CALLERIA
145,467,10141,CORONEL PORTILLO,CALLERIA
146,90,10142,CORONEL PORTILLO,CALLERIA
147,58,10251,CORONEL PORTILLO,CAMPOVERDE
148,77,10571,CORONEL PORTILLO,CAMPOVERDE
149,63,10889,CORONEL PORTILLO,CAMPOVERDE
150,294,10891,CORONEL PORTILLO,CAMPOVERDE
151,50,10955,CORONEL PORTILLO,CAMPOVERDE
152,2,10956,CORONEL PORTILLO,CAMPOVERDE
153,45,11024,CORONEL PORTILLO,CAMPOVERDE
154,115,11182,CORONEL PORTILLO,CAMPOVERDE
155,49,11183,CORONEL PORTILLO,CAMPOVERDE
156,34,11184,CORONEL PORTILLO,CAMPOVERDE
157,128,11200,CORONEL PORTILLO,CAMPOVERDE
158,16,11501,CORONEL PORTILLO,CAMPOVERDE
159,33,11502,CORONEL PORTILLO,CAMPOVERDE
160,8,11507,CORONEL PORTILLO,CAMPOVERDE
161,28,11508,CORONEL PORTILLO,CAMPOVERDE
162,21,11510,CORONEL PORTILLO,CAMPOVERDE
163,176,11525,CORONEL PORTILLO,CAMPOVERDE
164,9,11530,CORONEL PORTILLO,CAMPOVERDE
165,8,11532,CORONEL PORTILLO,CAMPOVERDE
